Event_Name,Process_Name,File_Path,Time,PID,FileKey
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,786.3693,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,786.3773,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,786.3799,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,788.4705,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,788.6717,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,788.6767,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,788.6793,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,790.4306,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,790.8188,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,790.8243,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,790.8266,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,792.8217,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,792.8249,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,792.8837,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,792.8862,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,794.8621,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,794.8742,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,794.8766,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,796.8245,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,796.8883,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,796.8930,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,796.8953,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,798.7566,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,799.0141,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,799.0201,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,799.0223,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,801.5735,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,801.8271,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,801.8325,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,801.8351,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,803.5455,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,804.3370,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,804.3508,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,804.3565,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,809.7632,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,809.9878,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,809.9933,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,809.9958,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,811.7965,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,812.0897,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,812.0966,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,812.0990,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,813.9139,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,814.2898,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,814.2963,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,814.2986,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,816.1070,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,816.5296,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,816.5362,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,816.5385,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,818.3492,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,818.3885,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,818.7869,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,818.7922,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,818.7945,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,820.8178,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,821.1608,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,821.1673,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,821.1697,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,822.8000,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,822.8033,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,823.4073,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,823.4146,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,823.4171,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,824.9458,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,825.5342,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,825.5415,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,825.5438,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,827.1823,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,827.5655,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,827.5712,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,827.5736,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,829.3523,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,829.8341,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,829.8400,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,829.8423,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,831.4430,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,832.6383,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,832.6485,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,832.6513,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,834.4408,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,834.7406,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,834.7469,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,834.7492,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,836.5532,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,836.8168,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,836.8197,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,836.9429,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,836.9456,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,838.9496,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,839.2348,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,839.2408,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,839.2432,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,841.1240,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,841.1273,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,841.4200,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,841.4252,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,841.4277,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,842.8921,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,843.5163,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,843.5240,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,843.5264,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,845.3562,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,845.5551,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,845.5607,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,845.5630,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,848.0022,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,848.2676,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,848.3007,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,848.3145,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,848.3167,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,850.0126,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,850.4289,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,850.4359,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,850.4384,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,852.1647,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,852.1680,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,852.6098,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,852.6165,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,852.6189,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,854.6856,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,855.0499,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,855.0563,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,855.0594,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,856.9919,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,857.3459,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,857.3521,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,857.3545,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,859.0257,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,859.6594,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,859.6687,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,859.6712,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,861.6426,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,862.3248,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,862.3339,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,862.3364,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,864.7742,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,864.7794,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,865.3428,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,865.3507,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,865.3532,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,866.6083,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,867.6983,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,867.7106,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,867.7131,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,869.7747,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,869.7886,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,869.7911,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,871.9206,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,872.2120,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,872.2180,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,872.2202,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,874.0210,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,874.3662,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,874.3739,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,874.3763,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,876.3278,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,876.4693,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,876.4735,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,876.4758,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,878.4844,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,878.7033,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,878.7092,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,878.7115,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,880.7146,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,880.7180,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,880.8463,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,880.8506,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,880.8529,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,882.7373,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,882.9088,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,882.9138,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,882.9162,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,884.9113,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,884.9235,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,884.9258,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,887.1967,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,887.2387,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,887.2424,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,889.5536,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,889.5670,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,889.5695,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,891.3417,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,891.7859,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,891.7927,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,891.7950,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,893.5213,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,895.1629,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,895.1718,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,895.1743,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,896.9649,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,897.3270,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,897.3355,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,897.3379,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,898.9875,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,899.4681,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,899.4748,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,899.4771,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,901.1035,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,901.6982,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,901.7056,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,901.7080,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,903.5357,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,904.0112,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,904.0174,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,904.0199,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,905.9390,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,906.0175,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,906.0222,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,906.0245,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,907.9149,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,908.0349,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,908.0387,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,908.0409,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,910.0611,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,910.3783,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,910.3856,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,910.3880,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,912.3259,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,912.3293,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,912.5045,3432,0xBB855D20
